Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
10.0,3.83,31.10951042175293,17.1,66.0,10.6,15.4,0.0,0.0,0.0,1007.6,1003.3,53.0,0.07,0.67,23.8,273.0,15.2,0.0,2.0,0.0,2.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9.0,0.6,72.34579467773438,4.4,91.0,3.1,1.2,0.0,0.0,0.0,1008.4,999.5,55.0,0.01,0.08,22.6,233.0,14.1,622.6,25.0,12.0,13.0,129.7,25.0,69.9,55.9,26.8,29.1,239.5,30.3,156.3,8
1552.0,1.89,22.89709663391113,8.5,65.0,2.3,0.8,0.0,0.0,0.0,982.7,980.6,36.0,0.12,0.39,62.8,220.0,7.7,3600.0,184.0,95.0,89.0,337.4,184.0,394.9,214.6,110.8,103.8,337.4,214.6,460.6,10
-75.0,3.29,4.04119348526001,15.0,90.0,13.3,13.3,0.0,0.0,0.0,1018.1,1017.5,100.0,0.01,0.18,31.6,227.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
3094.0,1.89,22.89709663391113,21.6,84.0,18.8,24.4,0.0,0.0,0.0,1008.5,1006.4,56.0,0.19,0.42,5.0,240.0,13.3,3600.0,314.0,127.0,187.0,256.7,314.0,655.2,356.9,144.3,212.5,256.7,356.9,744.6,8
-422.0,3.29,32.11897659301758,20.3,67.0,14.0,19.1,0.0,0.0,0.0,1016.0,1012.2,66.0,0.1,0.78,26.3,183.0,14.7,1085.32,50.0,15.0,35.0,96.2,50.0,207.3,25.6,7.7,17.9,88.1,25.6,106.2,19
180.0,3.29,4.04119348526001,17.4,91.0,15.9,18.5,0.0,0.0,0.0,1019.1,1018.5,62.0,0.02,0.17,9.1,162.0,16.3,0.0,10.0,1.0,9.0,11.2,10.0,62.2,0.0,0.0,0.0,0.0,0.0,0.0,18
27.0,0.6,72.34579467773438,19.4,83.0,16.4,19.9,0.0,0.0,0.0,1013.1,1004.6,13.0,0.1,0.38,19.0,65.0,15.6,3600.0,178.0,107.0,71.0,421.5,178.0,343.7,123.6,74.3,49.3,421.5,123.6,238.7,17
14.0,3.83,31.10951042175293,13.5,88.0,11.6,11.8,0.0,0.0,0.0,1012.6,1008.3,30.0,0.01,0.18,26.0,233.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-143.0,3.83,31.10951042175293,11.9,67.0,6.0,9.2,0.0,0.0,0.0,1024.5,1020.1,98.0,0.05,0.45,20.6,275.0,15.6,14.29,21.0,6.0,15.0,61.4,21.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,17
-281.0,3.83,31.10951042175293,12.6,87.0,10.5,11.3,0.0,0.0,0.0,1022.7,1018.3,10.0,0.02,0.19,18.3,105.0,11.7,1694.65,40.0,18.0,22.0,160.3,40.0,108.7,74.4,33.5,40.9,219.3,54.4,202.1,5
2093.0,1.89,22.89709663391113,13.0,84.0,10.3,10.8,0.0,0.0,0.0,1012.2,1010.0,100.0,0.23,0.25,20.6,65.0,8.4,3600.0,526.0,184.0,342.0,235.9,526.0,1053.2,528.7,185.0,343.8,235.9,528.7,1058.7,12
-150.0,1.52,2.988487243652344,16.3,84.0,13.7,14.5,0.0,0.0,0.0,1023.1,1022.6,58.0,0.1,0.29,28.8,53.0,15.9,3600.0,192.0,113.0,79.0,379.4,192.0,402.7,238.9,140.6,98.3,379.4,238.9,501.2,8
-2614.0,3.83,31.10951042175293,23.0,45.0,10.5,21.0,0.0,0.0,0.0,1015.0,1010.8,18.0,0.24,1.54,20.4,238.0,14.3,1199.73,222.0,49.0,173.0,100.0,222.0,650.3,189.2,41.8,147.4,100.0,189.2,554.2,17
-15.0,0.6,72.34579467773438,12.6,100.0,12.6,13.2,0.0,0.0,0.0,1019.0,1010.3,100.0,0.0,0.0,2.1,121.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-924.0,1.52,2.988487243652344,14.8,51.0,4.9,13.1,0.0,0.0,0.0,1018.4,1017.9,30.0,0.19,0.82,3.5,114.0,16.1,3600.0,382.0,303.0,79.0,751.7,382.0,551.5,329.3,261.2,68.1,751.7,329.3,475.4,15
3.0,3.29,4.04119348526001,8.9,85.0,6.5,2.9,0.1,0.0,0.0,1014.0,1013.4,100.0,0.03,0.17,55.0,193.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-15.0,0.6,72.34579467773438,14.4,87.0,12.3,14.4,0.0,0.0,0.0,1023.2,1014.5,100.0,0.0,0.21,11.1,54.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-4442.0,3.83,31.10951042175293,17.5,61.0,9.9,14.0,0.0,0.0,0.0,1018.1,1013.8,71.0,0.27,0.77,32.6,342.0,12.8,3600.0,427.0,223.0,204.0,298.6,427.0,988.1,452.8,236.5,216.3,298.6,452.8,1047.9,10
-153.0,3.29,32.11897659301758,8.6,80.0,5.3,3.8,0.0,0.0,0.0,1023.0,1019.0,11.0,0.04,0.22,40.3,247.0,11.7,0.0,10.0,0.0,10.0,0.0,10.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,16
6450.0,1.89,22.89709663391113,16.2,77.0,12.1,12.8,0.0,0.0,0.0,1019.3,1017.1,51.0,0.17,0.43,39.7,202.0,15.1,3600.0,342.0,262.0,80.0,674.5,342.0,538.0,359.2,275.2,84.0,674.5,359.2,565.1,11
-15.0,1.89,22.89709663391113,15.7,82.0,12.6,14.5,0.0,0.0,0.0,1018.7,1016.5,4.0,0.02,0.32,28.2,184.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-915.0,3.29,32.11897659301758,13.1,83.0,10.4,10.6,0.0,0.0,0.0,1008.4,1004.6,100.0,0.07,0.25,27.3,198.0,14.6,0.0,80.0,3.0,77.0,9.1,80.0,456.9,70.5,2.6,67.8,9.1,70.5,402.6,14
146.0,0.6,72.34579467773438,16.5,68.0,10.7,13.8,0.0,0.0,0.0,1008.1,999.6,10.0,0.18,0.6,29.3,74.0,14.9,3600.0,298.0,182.0,116.0,409.4,298.0,605.9,260.8,159.3,101.5,409.4,260.8,530.2,15
-3036.0,3.83,31.10951042175293,17.0,84.0,14.3,15.8,0.0,0.0,0.0,1018.6,1014.3,81.0,0.1,0.3,24.4,71.0,15.5,3600.0,183.0,88.0,95.0,262.0,183.0,451.7,223.3,107.4,115.9,262.0,223.3,551.1,8
-6.0,3.29,32.11897659301758,15.5,88.0,13.5,12.8,0.0,0.0,0.0,1003.4,999.6,72.0,0.02,0.21,41.8,188.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.0,1.52,2.988487243652344,9.4,97.0,9.0,6.2,2.3,0.0,0.0,1010.1,1009.6,100.0,0.0,0.04,31.7,273.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-78.0,3.29,4.04119348526001,9.7,86.0,7.5,7.2,0.0,0.0,0.0,1022.6,1022.0,0.0,0.0,0.16,27.3,304.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-15.0,0.6,72.34579467773438,13.4,92.0,12.1,12.9,0.0,0.0,0.0,1013.5,1004.8,52.0,0.0,0.13,17.8,252.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-15.0,0.6,72.34579467773438,5.8,84.0,3.3,2.1,0.0,0.0,0.0,1001.2,992.4,53.0,0.01,0.15,27.2,235.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-8.0,1.52,2.988487243652344,12.6,84.0,10.0,11.8,0.0,0.0,0.0,1023.1,1022.6,27.0,0.0,0.24,11.4,28.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
32.0,0.6,72.34579467773438,11.6,84.0,9.0,9.4,0.0,0.0,0.0,1015.1,1006.4,52.0,0.06,0.21,22.2,331.0,15.7,907.63,92.0,26.0,66.0,90.3,92.0,393.9,69.9,19.7,50.1,90.3,69.9,299.1,16
-15.0,1.89,22.89709663391113,11.9,92.0,10.7,9.0,0.0,0.0,0.0,1005.8,1003.6,64.0,0.0,0.11,36.8,256.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1040.0,3.29,32.11897659301758,4.4,73.0,-0.1,-1.3,0.0,0.0,0.0,1012.5,1008.5,57.0,0.09,0.23,31.5,327.0,13.5,3600.0,244.0,141.0,103.0,447.3,244.0,441.6,244.4,141.2,103.2,447.3,244.4,442.3,12
32.0,3.29,4.04119348526001,13.1,70.0,7.9,8.6,0.0,0.0,0.0,1005.4,1004.8,100.0,0.09,0.45,41.0,167.0,16.4,0.0,34.0,0.0,34.0,0.0,34.0,278.7,46.1,0.0,46.1,0.0,46.1,377.9,8
8323.0,3.29,4.04119348526001,16.7,78.0,12.8,16.0,0.0,0.0,0.0,1018.8,1018.2,0.0,0.39,0.42,28.5,226.0,11.4,3600.0,880.0,733.0,147.0,835.2,880.0,1164.7,866.2,721.5,144.7,835.2,866.2,1146.4,13
-15.0,1.89,22.89709663391113,13.3,75.0,9.1,11.8,0.0,0.0,0.0,1028.1,1025.9,25.0,0.01,0.38,19.7,195.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
6879.0,1.89,22.89709663391113,17.0,74.0,12.3,16.8,0.0,0.0,0.0,1020.0,1017.8,73.0,0.31,0.51,8.6,57.0,11.7,3600.0,571.0,439.0,132.0,665.4,571.0,873.4,618.8,475.8,143.1,665.4,618.8,946.5,9
-8.0,1.89,22.89709663391113,12.7,92.0,11.4,10.7,0.4,0.0,0.0,1007.1,1004.9,95.0,0.02,0.12,29.9,206.0,14.7,0.0,2.0,0.0,2.0,0.0,2.0,30.1,5.3,0.0,5.3,0.0,1.8,79.7,7
-78.0,3.29,4.04119348526001,10.7,89.0,9.0,8.8,0.0,0.0,0.0,998.8,998.2,32.0,0.0,0.14,22.3,69.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
12.0,3.83,31.10951042175293,4.6,86.0,2.5,1.1,0.0,0.0,0.0,1011.2,1006.7,85.0,0.0,0.12,24.0,206.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-9.0,1.52,2.988487243652344,11.7,91.0,10.3,8.8,0.0,0.0,0.0,1011.2,1010.7,36.0,0.0,0.12,35.7,251.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-749.0,3.29,32.11897659301758,14.8,91.0,13.4,12.0,0.0,0.0,0.0,1016.2,1012.4,100.0,0.06,0.15,36.4,342.0,12.8,0.0,88.0,2.0,86.0,3.9,88.0,675.8,99.7,2.3,97.4,3.9,99.7,765.7,8
12.0,3.83,31.10951042175293,10.8,71.0,5.8,8.1,0.0,0.0,0.0,1012.8,1008.4,16.0,0.02,0.38,26.3,126.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-142.0,3.29,32.11897659301758,19.2,84.0,16.5,20.2,0.4,0.0,0.0,1011.0,1007.2,65.0,0.03,0.35,16.5,200.0,12.9,0.0,21.0,2.0,19.0,18.1,21.0,104.3,2.9,0.3,2.6,3.1,2.0,14.3,20
4208.0,3.29,4.04119348526001,17.8,86.0,15.5,17.9,0.0,0.0,0.0,1020.6,1020.0,58.0,0.1,0.28,15.3,210.0,16.4,3600.0,175.0,85.0,90.0,283.5,175.0,409.8,134.2,65.2,69.0,283.5,134.2,314.3,16
-6.0,3.29,32.11897659301758,9.7,81.0,6.7,3.0,0.0,0.0,0.0,1015.9,1012.0,100.0,0.04,0.23,60.3,215.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-6.0,3.29,32.11897659301758,9.0,91.0,7.6,6.1,0.0,0.0,0.0,1007.2,1003.3,69.0,0.0,0.11,27.0,80.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1686.0,1.89,22.89709663391113,16.2,80.0,12.8,12.8,0.3,0.0,0.0,1006.1,1004.0,87.0,0.2,0.36,42.1,72.0,15.3,3600.0,430.0,227.0,203.0,365.3,430.0,832.4,460.3,243.0,217.3,365.3,460.3,891.1,10
1.0,0.6,72.34579467773438,8.5,99.0,8.3,7.7,0.0,0.0,0.0,1013.3,1004.5,100.0,0.02,0.01,3.1,36.0,8.7,0.0,42.0,5.0,37.0,35.3,42.0,178.6,67.0,8.0,59.0,37.8,62.6,285.0,6
4297.0,1.89,22.89709663391113,18.7,59.0,10.6,16.8,0.0,0.0,0.0,1004.0,1001.9,100.0,0.24,0.88,19.5,254.0,12.4,0.0,325.0,22.0,303.0,29.4,325.0,990.7,304.5,20.6,283.9,29.4,304.5,928.1,15
2782.0,1.89,22.89709663391113,13.9,76.0,9.7,12.8,0.0,0.0,0.0,1002.4,1000.3,100.0,0.21,0.39,9.3,193.0,10.4,2769.23,391.0,124.0,267.0,152.3,391.0,1082.1,375.1,119.0,256.2,152.3,375.1,1038.2,14
1077.0,1.89,22.89709663391113,21.3,58.0,12.6,21.2,0.0,0.0,0.0,1013.3,1011.2,65.0,0.13,1.07,7.7,11.0,14.1,3600.0,169.0,88.0,81.0,265.5,169.0,439.7,130.8,68.1,62.7,265.5,130.8,340.2,18
2085.0,1.89,22.89709663391113,8.8,81.0,5.7,4.1,0.0,0.0,0.0,1018.9,1016.7,100.0,0.07,0.22,38.5,213.0,7.3,1700.31,143.0,33.0,110.0,116.7,143.0,393.1,174.3,40.2,134.1,116.7,174.3,479.0,9
24.0,0.6,72.34579467773438,11.6,97.0,11.1,10.4,0.0,0.0,0.0,1000.9,992.3,50.0,0.01,0.04,21.4,225.0,15.5,0.0,7.0,1.0,6.0,13.0,7.0,46.6,16.9,2.4,14.5,27.6,7.4,112.4,7
-6.0,3.29,32.11897659301758,11.7,93.0,10.7,9.2,0.0,0.0,0.0,1008.7,1004.8,96.0,0.0,0.09,29.3,223.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-47.0,3.83,31.10951042175293,7.2,95.0,6.5,4.8,0.0,0.0,0.0,1008.5,1004.1,54.0,0.01,0.05,19.6,257.0,15.1,0.0,9.0,0.0,9.0,0.0,9.0,48.6,21.5,0.0,21.5,0.0,9.7,116.3,7
-18.0,1.89,22.89709663391113,15.2,88.0,13.2,13.5,0.0,0.0,0.0,1011.9,1009.7,55.0,0.01,0.2,33.1,180.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
35.0,0.6,72.34579467773438,14.2,82.0,11.2,12.8,0.1,0.0,0.0,1005.2,996.6,100.0,0.09,0.29,17.7,264.0,15.5,2908.68,151.0,55.0,96.0,157.0,151.0,481.9,126.8,46.2,80.6,157.0,126.8,404.7,15
-8.0,1.52,2.988487243652344,8.5,71.0,3.6,1.7,0.0,0.0,0.0,985.6,985.1,29.0,0.06,0.32,58.3,227.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7511.0,3.29,4.04119348526001,9.5,81.0,6.4,5.6,0.0,0.0,0.0,1025.8,1025.2,18.0,0.18,0.23,27.7,206.0,9.0,3600.0,532.0,415.0,117.0,754.9,532.0,764.3,521.6,406.9,114.7,754.9,521.6,749.4,13
-8.0,3.29,32.11897659301758,14.3,87.0,12.1,14.0,0.0,0.0,0.0,1020.1,1016.2,44.0,0.0,0.22,9.3,106.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82.0,0.6,72.34579467773438,4.2,98.0,3.9,1.1,0.9,0.0,0.0,995.0,986.2,100.0,0.03,0.01,19.1,112.0,7.7,0.0,67.0,2.0,65.0,5.5,67.0,509.0,76.1,2.3,73.8,5.5,76.1,577.9,10
-317.0,3.83,31.10951042175293,5.9,95.0,5.1,3.0,0.0,0.0,0.0,1025.8,1021.3,26.0,0.0,0.05,24.5,210.0,11.4,1364.06,36.0,17.0,19.0,181.3,36.0,81.2,71.5,33.8,37.7,295.5,43.9,161.2,9
-809.0,3.29,32.11897659301758,8.9,88.0,6.9,3.8,0.0,0.0,0.0,1011.0,1007.1,56.0,0.06,0.14,43.2,195.0,11.0,3600.0,152.0,67.0,85.0,268.8,152.0,352.2,154.5,68.1,86.4,268.8,154.5,357.9,12
46.0,0.6,72.34579467773438,20.4,50.0,9.5,18.3,0.0,0.0,0.0,1021.5,1013.0,35.0,0.27,1.21,18.3,105.0,11.6,3600.0,376.0,220.0,156.0,415.7,376.0,700.9,325.9,190.7,135.2,415.7,325.9,607.6,17
-15.0,0.6,72.34579467773438,15.8,96.0,15.1,15.6,0.0,0.0,0.0,1013.8,1005.2,5.0,0.0,0.08,24.4,68.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,1.89,22.89709663391113,7.3,80.0,4.0,2.2,0.0,0.0,0.0,1010.4,1008.2,4.0,0.03,0.21,43.0,230.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-771.0,1.52,2.988487243652344,19.7,83.0,16.7,20.3,0.0,0.0,0.0,1013.3,1012.8,18.0,0.1,0.39,18.8,73.0,15.9,3600.0,171.0,99.0,72.0,388.4,171.0,345.0,119.2,69.0,50.2,388.4,119.2,240.5,17
115.0,1.89,22.89709663391113,10.7,89.0,8.9,5.6,0.5,0.0,0.0,1008.9,1006.7,100.0,0.04,0.14,52.0,200.0,10.5,0.0,9.0,0.0,9.0,0.0,9.0,162.4,5.2,0.0,5.2,0.0,5.1,93.8,15
-15.0,0.6,72.34579467773438,-0.3,99.0,-0.5,-3.6,0.0,0.0,0.0,1014.6,1005.5,0.0,0.0,0.01,12.6,2.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-402.0,1.52,2.988487243652344,18.3,73.0,13.5,16.7,0.2,0.0,0.0,1026.5,1026.0,100.0,0.23,0.56,25.5,59.0,15.9,3600.0,424.0,283.0,141.0,512.8,424.0,745.8,458.6,306.1,152.5,512.8,458.6,806.7,10
12.0,3.83,31.10951042175293,4.5,92.0,3.3,1.1,0.0,0.0,0.0,991.5,987.1,100.0,0.0,0.07,25.0,213.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
481.0,0.6,72.34579467773438,11.5,54.0,2.6,8.8,0.0,0.0,0.0,1021.4,1012.6,26.0,0.25,0.62,8.8,235.0,7.6,3600.0,534.0,443.0,91.0,825.1,534.0,746.9,523.3,434.1,89.2,825.1,523.3,731.9,13
-15.0,0.6,72.34579467773438,2.9,94.0,2.0,-0.8,0.0,0.0,0.0,1003.0,994.1,100.0,0.0,0.05,23.8,302.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
161.0,0.6,72.34579467773438,15.2,75.0,10.7,13.0,0.3,0.0,0.0,1013.6,1005.0,77.0,0.17,0.44,22.3,360.0,12.1,3600.0,321.0,155.0,166.0,292.3,321.0,701.8,278.4,134.4,144.0,292.3,278.4,608.7,17
363.0,0.6,72.34579467773438,13.2,63.0,6.4,7.2,0.0,0.0,0.0,993.6,985.1,68.0,0.18,0.56,51.7,244.0,14.5,3600.0,303.0,183.0,120.0,459.1,303.0,552.4,319.1,192.7,126.4,459.1,319.1,581.8,11
12.0,3.83,31.10951042175293,8.7,84.0,6.1,3.8,0.0,0.0,0.0,994.8,990.5,38.0,0.02,0.18,43.5,244.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3664.0,3.29,32.11897659301758,16.1,74.0,11.6,13.2,0.4,0.0,0.0,1012.8,1009.0,86.0,0.26,0.47,31.4,340.0,12.1,3600.0,546.0,355.0,191.0,468.4,546.0,1003.0,511.6,332.6,179.0,468.4,511.6,939.8,15
6812.0,1.89,22.89709663391113,22.9,43.0,9.6,20.9,0.0,0.0,0.0,1017.6,1015.5,81.0,0.43,1.59,18.3,196.0,14.6,3600.0,591.0,297.0,294.0,368.5,591.0,1071.4,581.5,292.2,289.3,368.5,581.5,1054.1,13
12.0,3.83,31.10951042175293,11.8,94.0,10.9,10.3,0.0,0.0,0.0,1016.7,1012.3,20.0,0.0,0.08,23.7,303.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-15.0,0.6,72.34579467773438,13.9,83.0,11.1,12.2,0.0,0.0,0.0,1025.9,1017.2,69.0,0.01,0.26,26.0,46.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-6.0,3.29,32.11897659301758,13.2,88.0,11.2,12.0,0.0,0.0,0.0,1007.7,1003.9,15.0,0.0,0.19,22.6,112.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
3676.0,3.29,4.04119348526001,17.1,80.0,13.7,14.3,0.1,0.0,0.0,1014.3,1013.7,66.0,0.2,0.38,37.5,233.0,15.8,3600.0,415.0,211.0,204.0,340.7,415.0,830.6,446.3,226.9,219.4,340.7,446.3,893.1,10
-10.0,1.52,2.988487243652344,13.2,77.0,9.3,12.0,0.0,0.0,0.0,1014.8,1014.3,19.0,0.03,0.35,14.8,283.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,20
12.0,3.83,31.10951042175293,10.3,82.0,7.3,8.7,0.0,0.0,0.0,1017.9,1013.5,86.0,0.0,0.23,5.9,313.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12.0,3.83,31.10951042175293,7.9,80.0,4.6,1.0,0.0,0.0,0.0,1001.7,997.3,29.0,0.04,0.22,59.0,230.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
90.0,0.6,72.34579467773438,13.4,73.0,8.6,12.0,0.2,0.0,0.0,1021.9,1013.2,97.0,0.16,0.42,9.0,53.0,9.2,3600.0,322.0,177.0,145.0,384.6,322.0,616.8,270.6,148.8,121.9,384.6,270.6,518.4,17
-14.0,0.6,72.34579467773438,-1.4,89.0,-3.0,-5.8,0.0,0.0,0.0,1016.0,1006.9,0.0,0.0,0.06,25.3,296.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-186.0,1.52,2.988487243652344,16.6,93.0,15.5,15.3,0.0,0.0,0.0,999.7,999.2,100.0,0.04,0.13,34.6,226.0,12.8,0.0,38.0,0.0,38.0,0.0,38.0,680.8,43.1,0.0,43.1,0.0,43.1,771.5,8
-77.0,3.29,4.04119348526001,15.8,87.0,13.6,14.1,0.0,0.0,0.0,1009.9,1009.3,45.0,0.02,0.23,31.6,48.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12.0,3.83,31.10951042175293,13.0,80.0,9.7,9.2,0.0,0.0,0.0,1003.0,998.7,54.0,0.04,0.3,40.3,179.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
6302.0,1.89,22.89709663391113,17.0,66.0,10.6,16.9,0.0,0.0,0.0,1020.7,1018.5,31.0,0.37,0.65,8.7,42.0,12.1,3600.0,675.0,531.0,144.0,702.3,675.0,1000.4,712.1,560.2,151.9,702.3,712.1,1055.3,10
-6.0,3.29,32.11897659301758,10.5,97.0,10.1,9.5,0.0,0.0,0.0,1000.2,996.4,97.0,0.0,0.03,8.2,308.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,7
-237.0,1.52,2.988487243652344,16.4,70.0,10.9,14.1,0.0,0.0,0.0,1009.7,1009.2,85.0,0.11,0.56,26.2,103.0,15.3,850.15,116.0,27.0,89.0,88.3,116.0,417.3,89.8,20.9,68.9,88.3,89.8,323.2,16
-14.0,1.89,22.89709663391113,13.7,84.0,11.0,12.6,0.0,0.0,0.0,1020.8,1018.6,56.0,0.03,0.25,18.6,134.0,11.5,0.0,1.0,0.0,1.0,0.0,1.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,21
42.0,0.6,72.34579467773438,14.0,65.0,7.6,11.2,0.0,0.0,0.0,1016.8,1008.1,100.0,0.09,0.55,24.2,330.0,8.3,0.0,62.0,0.0,62.0,0.0,62.0,295.3,39.2,0.0,39.2,0.0,39.2,186.6,18
-17.0,1.89,22.89709663391113,15.0,91.0,13.6,12.8,0.1,0.0,0.0,1010.4,1008.2,95.0,0.01,0.15,40.0,163.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1653.0,3.83,31.10951042175293,16.0,85.0,13.5,14.7,0.0,0.0,0.0,1023.5,1019.2,58.0,0.1,0.27,22.8,59.0,15.6,3600.0,184.0,89.0,95.0,293.3,184.0,409.8,228.8,110.7,118.1,293.3,228.8,509.5,8
8419.0,3.29,4.04119348526001,12.7,80.0,9.3,6.7,0.0,0.0,0.0,1003.1,1002.5,50.0,0.2,0.3,57.0,236.0,9.9,3600.0,562.0,284.0,278.0,342.6,562.0,1112.4,551.6,278.8,272.9,342.6,551.6,1091.8,13
-15.0,1.89,22.89709663391113,13.6,83.0,10.7,12.8,0.0,0.0,0.0,1025.7,1023.5,23.0,0.0,0.27,16.2,217.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-107.0,1.52,2.988487243652344,16.1,84.0,13.5,14.4,0.4,0.0,0.0,1017.2,1016.7,100.0,0.11,0.29,28.0,332.0,13.2,0.0,159.0,3.0,156.0,3.6,159.0,1099.6,153.1,2.9,150.2,3.6,153.1,1059.0,14
-407.0,3.83,31.10951042175293,16.2,87.0,14.0,15.2,0.0,0.0,0.0,1023.3,1019.0,97.0,0.05,0.24,26.0,246.0,15.8,0.0,52.0,0.0,52.0,0.0,52.0,330.8,67.7,0.0,67.7,0.0,67.7,430.5,8
