Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
399.0,3.29,4.04119348526001,7.8,76.0,3.8,3.1,0.0,0.0,0.0,1016.2,1015.6,9.0,0.06,0.25,34.7,265.0,9.0,3600.0,135.0,89.0,46.0,502.3,135.0,241.9,196.5,129.5,67.0,502.3,196.5,352.2,7
-15.0,0.6,72.34579467773438,11.6,84.0,8.9,9.5,0.0,0.0,0.0,1026.5,1017.7,18.0,0.01,0.22,22.7,25.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.0,1.89,22.89709663391113,12.9,91.0,11.4,12.3,0.0,0.0,0.0,1022.9,1020.7,69.0,0.02,0.14,16.3,149.0,11.6,0.0,2.0,0.0,2.0,0.0,2.0,18.6,6.2,0.0,6.2,0.0,1.5,57.4,4
-758.0,3.29,32.11897659301758,11.8,75.0,7.5,10.6,0.0,0.0,0.0,1034.2,1030.2,49.0,0.1,0.35,5.0,210.0,9.4,3600.0,194.0,97.0,97.0,275.3,194.0,471.6,235.0,117.5,117.5,275.3,235.0,571.4,7
-6.0,3.29,32.11897659301758,7.6,83.0,5.0,2.8,0.0,0.0,0.0,992.6,988.7,90.0,0.02,0.17,39.0,152.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-90.0,3.83,31.10951042175293,1.5,93.0,0.5,-3.1,0.0,0.0,0.0,1012.0,1007.5,6.0,0.01,0.05,31.0,321.0,13.6,0.0,10.0,4.0,6.0,57.1,10.0,37.9,24.9,10.0,15.0,114.4,9.6,94.4,8
-1569.0,3.83,31.10951042175293,14.3,88.0,12.3,12.3,0.0,0.0,0.0,1013.9,1009.6,73.0,0.09,0.2,26.5,135.0,14.8,3600.0,194.0,114.0,80.0,379.3,194.0,415.7,158.1,92.9,65.2,379.3,158.1,338.7,15
-6.0,3.29,32.11897659301758,5.0,90.0,3.5,-0.2,0.0,0.0,0.0,996.1,992.2,43.0,0.01,0.09,41.6,185.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-4353.0,3.83,31.10951042175293,19.4,60.0,11.5,18.2,0.0,0.0,0.0,1016.3,1012.0,87.0,0.31,0.9,14.1,71.0,15.7,3600.0,520.0,348.0,172.0,558.4,520.0,843.1,542.3,362.9,179.4,558.4,542.3,879.2,11
237.0,0.6,72.34579467773438,13.5,77.0,9.5,10.7,0.0,0.0,0.0,1007.8,999.2,5.0,0.06,0.36,31.1,238.0,15.0,2854.3,75.0,42.0,33.0,312.3,75.0,157.6,124.7,69.8,54.9,354.8,109.8,262.0,6
-15.0,0.6,72.34579467773438,17.1,74.0,12.5,17.1,0.0,0.0,0.0,1026.7,1018.0,100.0,0.0,0.5,11.2,291.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-15.0,1.89,22.89709663391113,15.2,67.0,9.1,13.1,0.0,0.0,0.0,1020.7,1018.5,4.0,0.04,0.57,26.4,232.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
12.0,3.83,31.10951042175293,10.6,93.0,9.6,8.2,0.0,0.0,0.0,1012.5,1008.1,24.0,0.02,0.09,27.8,320.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,23.7,5
-8.0,1.52,2.988487243652344,13.4,81.0,10.1,12.6,0.0,0.0,0.0,1023.1,1022.6,28.0,0.0,0.3,13.6,40.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-5624.0,3.83,31.10951042175293,17.8,68.0,11.8,16.6,2.1,0.0,0.0,1014.3,1010.0,43.0,0.33,0.65,16.4,244.0,12.8,3600.0,594.0,391.0,203.0,466.7,594.0,1108.5,572.4,376.8,195.6,466.7,572.4,1068.3,14
206.0,0.6,72.34579467773438,8.0,87.0,6.1,4.1,0.2,0.0,0.0,991.9,983.3,51.0,0.06,0.13,31.6,159.0,9.3,3600.0,173.0,67.0,106.0,221.1,173.0,428.3,178.4,69.1,109.3,221.1,178.4,441.7,12
567.0,0.6,72.34579467773438,10.7,84.0,8.2,8.7,0.0,0.0,0.0,1020.5,1011.7,11.0,0.08,0.2,17.2,259.0,15.7,3600.0,195.0,131.0,64.0,519.3,195.0,343.2,251.0,168.6,82.4,519.3,251.0,441.7,8
444.0,0.6,72.34579467773438,16.6,78.0,12.7,14.8,1.3,0.0,0.0,1008.4,999.9,73.0,0.18,0.42,24.0,188.0,9.6,1640.15,303.0,83.0,220.0,114.7,303.0,967.1,281.8,77.2,204.6,114.7,281.8,899.3,15
13.0,3.83,31.10951042175293,11.0,95.0,10.2,5.7,0.8,0.0,0.0,996.0,991.7,100.0,0.0,0.07,57.8,199.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
56.0,0.6,72.34579467773438,3.1,93.0,2.0,-0.1,0.0,0.0,0.0,1014.9,1005.9,83.0,0.03,0.05,18.2,153.0,9.0,354.72,83.0,14.0,69.0,71.8,83.0,275.2,103.0,17.4,85.6,71.8,103.0,341.5,10
-79.0,3.29,4.04119348526001,16.3,75.0,11.8,14.7,0.0,0.0,0.0,1014.9,1014.3,30.0,0.05,0.47,23.5,345.0,14.5,0.0,8.0,2.0,6.0,26.5,8.0,41.6,20.0,5.0,15.0,57.3,8.3,103.8,5
-15.0,0.6,72.34579467773438,2.6,99.0,2.5,-0.2,0.0,0.0,0.0,1030.2,1021.1,4.0,0.0,0.01,12.3,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5041.0,3.83,31.10951042175293,12.9,56.0,4.4,8.5,0.0,0.0,0.0,1018.5,1014.1,66.0,0.28,0.65,29.8,252.0,8.3,3600.0,587.0,302.0,285.0,435.7,587.0,944.1,558.3,287.2,271.1,435.7,558.3,897.9,14
12.0,3.83,31.10951042175293,14.0,92.0,12.8,11.1,0.9,0.0,0.0,1006.6,1002.3,91.0,0.01,0.13,41.5,208.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-78.0,3.29,4.04119348526001,12.9,83.0,10.0,11.2,0.0,0.0,0.0,1008.3,1007.7,32.0,0.01,0.26,21.8,112.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-1328.0,3.83,31.10951042175293,10.3,79.0,6.8,5.5,0.0,0.0,0.0,1006.6,1002.2,61.0,0.08,0.27,41.9,220.0,7.9,1080.01,125.0,25.0,100.0,96.0,125.0,359.4,88.4,17.7,70.7,96.0,88.4,254.2,17
12.0,3.83,31.10951042175293,4.1,89.0,2.5,1.4,0.0,0.0,0.0,1028.7,1024.1,4.0,0.0,0.09,15.0,42.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-78.0,3.29,4.04119348526001,16.0,89.0,14.2,15.6,0.0,0.0,0.0,1018.1,1017.5,26.0,0.0,0.2,22.6,61.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-6.0,3.29,32.11897659301758,15.8,95.0,15.1,16.4,0.0,0.0,0.0,1024.8,1020.9,74.0,0.0,0.08,15.4,147.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-15.0,0.6,72.34579467773438,12.2,96.0,11.7,11.6,0.0,0.0,0.0,1020.2,1011.5,90.0,0.0,0.05,15.2,176.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.0,3.29,4.04119348526001,4.8,70.0,-0.3,-0.6,0.0,0.0,0.0,993.0,992.4,62.0,0.04,0.26,36.8,258.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
242.0,0.6,72.34579467773438,16.7,68.0,10.8,14.6,0.0,0.0,0.0,1011.2,1002.7,80.0,0.26,0.6,21.4,224.0,10.4,3600.0,480.0,335.0,145.0,523.2,480.0,851.2,433.1,302.2,130.8,523.2,433.1,768.0,16
282.0,0.6,72.34579467773438,3.3,94.0,2.5,-1.0,0.0,0.0,0.0,1020.4,1011.4,66.0,0.02,0.04,32.2,158.0,9.5,3544.2,88.0,29.0,59.0,178.1,88.0,230.2,112.5,37.1,75.4,178.1,112.5,294.2,10
-2934.0,3.29,32.11897659301758,22.0,55.0,12.5,19.9,0.0,0.0,0.0,1006.6,1002.9,45.0,0.28,1.2,25.9,189.0,14.4,3600.0,356.0,214.0,142.0,453.9,356.0,626.0,301.8,181.4,120.4,453.9,301.8,530.6,17
6.0,3.83,31.10951042175293,5.6,78.0,2.0,0.5,0.0,0.0,0.0,1018.2,1013.7,28.0,0.03,0.2,36.8,14.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-2292.0,3.29,32.11897659301758,11.1,87.0,9.1,9.9,0.0,0.0,0.0,1013.1,1009.2,100.0,0.08,0.17,6.8,342.0,8.8,0.0,155.0,17.0,138.0,38.2,155.0,599.6,179.3,19.7,159.6,38.2,179.3,693.5,8
158.0,1.89,22.89709663391113,13.7,76.0,9.4,12.8,0.0,0.0,0.0,1023.5,1021.3,8.0,0.02,0.38,6.5,3.0,15.6,415.17,26.0,10.0,16.0,100.3,26.0,76.4,0.0,0.0,0.0,0.0,0.0,0.0,18
8848.0,1.89,22.89709663391113,23.9,61.0,15.9,24.8,0.0,0.0,0.0,1015.8,1013.7,0.0,0.49,1.17,20.5,359.0,13.8,3600.0,770.0,656.0,114.0,829.3,770.0,1048.7,795.3,677.5,117.7,829.3,795.3,1083.2,11
0.0,0.6,72.34579467773438,6.9,88.0,5.0,2.7,0.2,0.0,0.0,993.1,984.4,100.0,0.02,0.12,36.0,160.0,9.3,0.0,21.0,0.0,21.0,0.0,21.0,92.0,40.5,0.0,40.5,0.0,26.5,177.4,9
-9.0,1.52,2.988487243652344,11.9,96.0,11.3,10.7,0.0,0.0,0.0,1011.4,1010.9,60.0,0.0,0.05,21.9,189.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
294.0,3.29,4.04119348526001,6.7,85.0,4.4,2.1,0.0,0.0,0.0,1016.9,1016.3,100.0,0.05,0.15,31.5,164.0,10.8,0.0,89.0,2.0,87.0,6.7,89.0,421.3,85.7,1.9,83.8,6.7,85.7,405.7,13
2.0,3.29,4.04119348526001,8.5,82.0,5.7,4.3,0.0,0.0,0.0,994.1,993.5,1.0,0.02,0.2,36.8,255.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-7279.0,3.83,31.10951042175293,22.1,60.0,14.0,23.3,0.0,0.0,0.0,1021.2,1017.0,77.0,0.49,1.05,12.1,217.0,13.2,3600.0,798.0,622.0,176.0,723.6,798.0,1138.0,806.3,628.4,177.8,723.6,806.3,1149.7,12
904.0,1.89,22.89709663391113,13.0,78.0,9.3,8.9,0.0,0.0,0.0,1020.4,1018.2,43.0,0.12,0.33,39.4,220.0,15.2,3600.0,259.0,149.0,110.0,452.2,259.0,456.1,289.2,166.4,122.8,452.2,289.2,509.2,10
6963.0,1.89,22.89709663391113,16.3,61.0,8.8,15.4,0.0,0.0,0.0,1017.9,1015.7,43.0,0.36,0.72,10.1,6.0,12.0,3600.0,651.0,443.0,208.0,511.9,651.0,1145.1,655.4,446.0,209.4,511.9,655.4,1152.8,12
-4051.0,3.29,32.11897659301758,9.4,65.0,3.0,4.9,0.0,0.0,0.0,1013.5,1009.6,20.0,0.18,0.42,25.4,238.0,7.9,3600.0,445.0,349.0,96.0,725.2,445.0,671.7,454.3,356.3,98.0,725.2,454.3,685.7,12
-15.0,1.89,22.89709663391113,12.4,80.0,9.1,10.5,0.0,0.0,0.0,1014.9,1012.7,8.0,0.01,0.28,23.2,324.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-541.0,3.83,31.10951042175293,11.4,90.0,9.9,7.2,0.2,0.0,0.0,1003.3,999.0,100.0,0.04,0.13,44.7,191.0,15.1,3600.0,83.0,40.0,43.0,227.4,83.0,245.2,109.8,52.9,56.9,227.4,109.8,324.3,9
522.0,1.89,22.89709663391113,16.3,54.0,7.0,11.9,0.0,0.0,0.0,1004.0,1001.9,18.0,0.17,0.85,38.9,273.0,15.2,3600.0,171.0,109.0,62.0,425.8,171.0,341.6,119.5,76.2,43.3,425.8,119.5,238.8,18
6.0,3.83,31.10951042175293,14.2,87.0,12.2,13.7,0.1,0.0,0.0,1009.6,1005.3,47.0,0.02,0.2,17.3,287.0,15.3,0.0,2.0,0.0,2.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-9.0,1.52,2.988487243652344,6.9,95.0,6.2,3.7,0.0,0.0,0.0,1007.2,1006.7,79.0,0.0,0.05,25.3,234.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
149.0,1.89,22.89709663391113,6.2,67.0,0.5,2.3,0.0,0.0,0.0,1011.5,1009.3,7.0,0.04,0.32,24.5,152.0,7.4,2505.63,69.0,39.0,30.0,306.1,69.0,142.4,16.2,9.2,7.1,105.3,13.2,33.5,18
-15.0,1.89,22.89709663391113,4.7,85.0,2.4,1.0,0.0,0.0,0.0,1029.4,1027.1,80.0,0.01,0.13,27.4,129.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3556.0,3.29,4.04119348526001,8.4,82.0,5.5,0.8,1.1,0.0,0.0,992.5,991.9,63.0,0.1,0.2,65.1,232.0,9.4,3600.0,328.0,218.0,110.0,529.4,328.0,577.5,304.2,202.2,102.0,529.4,304.2,535.5,14
83.0,0.6,72.34579467773438,8.5,62.0,1.7,4.5,0.0,0.0,0.0,1009.5,1000.7,76.0,0.09,0.42,23.1,75.0,7.7,3600.0,158.0,69.0,89.0,250.6,158.0,378.8,114.2,49.9,64.3,250.6,114.2,273.9,17
804.0,1.89,22.89709663391113,9.2,80.0,5.9,4.2,0.0,0.0,0.0,1022.0,1019.8,100.0,0.06,0.23,43.1,192.0,13.9,0.0,29.0,0.0,29.0,0.0,29.0,437.7,30.8,0.0,30.8,0.0,30.8,464.5,11
-354.0,1.52,2.988487243652344,19.3,73.0,14.4,18.3,0.0,0.0,0.0,1017.2,1016.7,53.0,0.2,0.6,22.3,261.0,13.4,3600.0,313.0,167.0,146.0,335.9,313.0,658.0,356.7,190.3,166.4,335.9,356.7,749.8,8
1282.0,3.29,4.04119348526001,15.3,79.0,11.7,12.6,0.0,0.0,0.0,1021.5,1020.9,99.0,0.1,0.36,32.3,225.0,16.1,890.65,135.0,26.0,109.0,89.7,135.0,401.4,108.8,20.9,87.8,89.7,108.8,323.4,15
-9.0,1.52,2.988487243652344,9.6,95.0,8.8,8.1,0.0,0.0,0.0,999.4,998.9,54.0,0.0,0.06,18.6,170.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
78.0,0.6,72.34579467773438,16.7,63.0,9.7,14.4,0.0,0.0,0.0,1020.5,1011.9,79.0,0.17,0.7,21.5,59.0,15.5,3600.0,229.0,81.0,148.0,187.2,229.0,583.9,193.2,68.3,124.8,187.2,193.2,492.5,16
5529.0,1.89,22.89709663391113,8.6,86.0,6.3,7.3,0.0,0.0,0.0,992.6,990.4,100.0,0.1,0.16,2.5,270.0,14.9,3600.0,255.0,125.0,130.0,359.2,255.0,484.0,269.1,131.9,137.2,359.2,269.1,510.8,11
-9.0,1.52,2.988487243652344,10.8,92.0,9.6,9.6,0.0,0.0,0.0,1022.5,1022.0,40.0,0.0,0.1,15.5,258.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-1404.0,3.83,31.10951042175293,6.5,85.0,4.1,0.6,0.0,0.0,0.0,1005.8,1001.4,51.0,0.06,0.15,44.3,152.0,8.7,3600.0,177.0,111.0,66.0,476.4,177.0,328.1,214.4,134.4,79.9,476.4,214.4,397.3,10
60.0,1.89,22.89709663391113,14.9,89.0,13.1,11.2,0.1,0.0,0.0,1014.4,1012.2,100.0,0.05,0.19,47.5,341.0,12.6,0.0,34.0,0.0,34.0,0.0,34.0,300.8,45.0,0.0,45.0,0.0,45.0,397.8,6
-4386.0,3.29,32.11897659301758,21.5,44.0,8.6,19.5,0.0,0.0,0.0,1015.8,1012.0,25.0,0.36,1.44,13.3,232.0,14.7,3600.0,522.0,382.0,140.0,544.6,522.0,932.1,485.6,355.3,130.2,544.6,485.6,867.1,15
-17.0,1.89,22.89709663391113,6.9,86.0,4.8,2.2,0.0,0.0,0.0,1024.0,1021.8,35.0,0.01,0.14,40.1,256.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-2008.0,3.83,31.10951042175293,14.6,83.0,11.7,12.5,0.2,0.0,0.0,1004.0,999.7,100.0,0.09,0.28,25.6,148.0,15.7,0.0,139.0,7.0,132.0,14.2,139.0,678.7,133.7,6.7,127.0,14.2,133.7,652.8,13
-565.0,3.29,32.11897659301758,8.4,88.0,6.5,5.2,0.0,0.0,0.0,1018.7,1014.8,74.0,0.05,0.13,24.2,221.0,8.2,3600.0,122.0,44.0,78.0,213.0,122.0,281.4,168.2,60.7,107.6,213.0,168.2,388.0,7
-869.0,3.29,32.11897659301758,16.7,72.0,11.7,14.8,0.0,0.0,0.0,1020.3,1016.5,0.0,0.17,0.53,22.2,230.0,12.3,3600.0,311.0,229.0,82.0,602.2,311.0,503.1,370.8,273.0,97.8,602.2,370.8,599.8,7
-1214.0,1.52,2.988487243652344,23.6,66.0,16.9,23.2,0.0,0.0,0.0,1017.4,1016.9,1.0,0.3,0.98,26.9,60.0,14.0,3600.0,453.0,364.0,89.0,723.8,453.0,666.5,388.7,312.4,76.4,723.8,388.7,571.9,17
-6.0,3.29,32.11897659301758,0.9,78.0,-2.5,-5.2,0.2,0.07,0.0,1009.1,1005.1,96.0,0.02,0.14,39.3,229.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-850.0,1.52,2.988487243652344,19.7,79.0,15.9,18.0,0.0,0.0,0.0,1011.4,1010.9,63.0,0.16,0.49,37.0,198.0,15.8,3600.0,255.0,133.0,122.0,295.5,255.0,620.4,267.5,139.5,128.0,295.5,267.5,650.9,11
14.0,3.29,4.04119348526001,4.4,100.0,4.3,2.3,0.0,0.0,0.0,1011.9,1011.3,90.0,0.0,0.0,7.3,327.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-733.0,3.29,32.11897659301758,10.1,85.0,7.6,7.8,0.0,0.0,0.0,1016.4,1012.5,21.0,0.1,0.19,15.2,176.0,9.0,3600.0,256.0,181.0,75.0,573.2,256.0,424.9,317.4,224.4,93.0,573.2,317.4,526.8,7
-15.0,1.89,22.89709663391113,5.2,87.0,3.3,-1.4,0.0,0.0,0.0,983.2,981.0,100.0,0.02,0.11,55.6,168.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-746.0,3.29,32.11897659301758,16.6,62.0,9.3,11.2,0.0,0.0,0.0,1015.5,1011.7,61.0,0.15,0.72,51.3,341.0,12.7,838.69,87.0,20.0,67.0,88.0,87.0,300.9,58.9,13.5,45.3,88.0,58.9,203.6,19
12.0,3.83,31.10951042175293,9.7,90.0,8.2,3.6,0.3,0.0,0.0,1017.6,1013.2,100.0,0.02,0.12,60.3,210.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
3765.0,3.29,4.04119348526001,7.2,57.0,-0.7,1.2,0.0,0.0,0.0,994.4,993.8,27.0,0.11,0.43,39.5,264.0,9.5,3600.0,154.0,90.0,64.0,403.6,154.0,313.0,110.4,64.5,45.9,403.6,110.4,224.3,16
-133.0,1.52,2.988487243652344,15.2,80.0,11.8,14.5,0.0,0.0,0.0,1023.1,1022.6,30.0,0.07,0.34,11.2,147.0,12.0,3600.0,116.0,51.0,65.0,217.8,116.0,310.0,152.9,67.2,85.7,217.8,152.9,408.6,6
1141.0,1.89,22.89709663391113,7.3,91.0,6.0,5.6,0.0,0.0,0.0,1035.8,1033.5,4.0,0.04,0.09,9.7,228.0,9.1,3600.0,141.0,87.0,54.0,426.6,141.0,273.1,192.9,119.0,73.9,426.6,192.9,373.7,6
-15.0,1.89,22.89709663391113,15.8,89.0,14.0,14.9,0.0,0.0,0.0,1011.0,1008.9,45.0,0.01,0.2,28.5,162.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-33.0,3.83,31.10951042175293,6.4,92.0,5.1,3.2,0.0,0.0,0.0,1017.4,1012.9,54.0,0.01,0.08,23.4,269.0,7.9,503.14,24.0,11.0,13.0,110.3,24.0,77.9,53.9,24.7,29.2,195.1,30.5,175.1,7
12.0,3.83,31.10951042175293,13.1,98.0,12.8,13.0,0.0,0.0,0.0,1024.0,1019.6,0.0,0.0,0.03,11.4,103.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
446.0,0.6,72.34579467773438,17.2,73.0,12.3,14.2,0.0,0.0,0.0,1013.4,1004.9,63.0,0.18,0.53,36.1,231.0,15.4,3600.0,307.0,164.0,143.0,326.0,307.0,674.7,344.6,184.1,160.5,326.0,344.6,757.2,9
-15.0,0.6,72.34579467773438,13.1,88.0,11.2,12.6,0.0,0.0,0.0,1015.5,1006.8,52.0,0.01,0.18,12.7,352.0,12.1,0.0,1.0,0.0,1.0,0.0,1.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,21
9.0,3.83,31.10951042175293,8.8,91.0,7.3,6.1,0.0,0.0,0.0,1025.6,1021.1,31.0,0.0,0.11,28.1,268.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-15.0,1.89,22.89709663391113,14.4,83.0,11.5,12.4,0.0,0.0,0.0,1005.3,1003.2,32.0,0.02,0.28,32.0,98.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-6.0,3.29,32.11897659301758,9.4,88.0,7.5,3.7,0.2,0.0,0.0,992.6,988.8,75.0,0.02,0.14,51.7,224.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5239.0,3.29,32.11897659301758,21.5,80.0,17.9,23.5,0.0,0.0,0.0,1011.0,1007.3,5.0,0.23,0.51,5.9,142.0,15.7,3600.0,385.0,270.0,115.0,552.1,385.0,663.1,342.1,239.9,102.2,552.1,342.1,589.2,15
-15.0,0.6,72.34579467773438,6.0,88.0,4.1,1.8,0.0,0.0,0.0,1032.0,1023.0,90.0,0.01,0.12,29.7,29.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-2375.0,3.29,32.11897659301758,16.0,71.0,10.7,13.8,0.0,0.0,0.0,1022.9,1019.0,60.0,0.13,0.53,22.3,10.0,11.5,3600.0,190.0,72.0,118.0,189.4,190.0,503.5,153.1,58.0,95.1,189.4,153.1,405.8,18
14.0,3.83,31.10951042175293,16.5,83.0,13.6,14.3,0.0,0.0,0.0,1010.9,1006.6,96.0,0.03,0.32,38.2,169.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-1154.0,3.29,32.11897659301758,15.1,73.0,10.2,11.6,0.0,0.0,0.0,1010.8,1007.0,19.0,0.13,0.47,32.4,109.0,15.1,3600.0,212.0,114.0,98.0,385.6,212.0,403.6,162.8,87.5,75.2,385.6,162.8,309.9,16
352.0,0.6,72.34579467773438,19.4,83.0,16.4,20.3,0.0,0.0,0.0,1016.5,1008.0,37.0,0.23,0.39,11.9,145.0,10.7,3600.0,414.0,254.0,160.0,479.2,414.0,703.6,467.0,286.5,180.5,479.2,467.0,793.6,8
11.0,3.83,31.10951042175293,12.5,92.0,11.2,12.2,0.0,0.0,0.0,1011.9,1007.6,100.0,0.02,0.12,8.9,249.0,10.2,0.0,3.0,0.0,3.0,0.0,3.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,20
-113.0,1.52,2.988487243652344,13.2,94.0,12.2,11.8,0.3,0.0,0.0,1016.6,1016.1,100.0,0.04,0.1,23.4,224.0,14.8,0.0,46.0,1.0,45.0,2.6,46.0,528.2,48.6,1.1,47.5,2.6,48.6,557.7,11
385.0,3.29,4.04119348526001,8.4,73.0,3.9,4.0,0.0,0.0,0.0,1009.6,1009.0,15.0,0.05,0.29,32.8,261.0,10.9,1679.65,37.0,17.0,20.0,163.6,37.0,108.1,7.2,3.3,3.9,37.9,5.3,21.0,16
-9.0,1.52,2.988487243652344,5.8,78.0,2.2,1.1,0.0,0.0,0.0,1018.5,1018.0,32.0,0.02,0.21,34.8,13.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-17.0,0.6,72.34579467773438,17.4,87.0,15.2,17.5,0.0,0.0,0.0,1010.5,1002.0,69.0,0.0,0.26,20.8,240.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2544.0,3.29,4.04119348526001,9.5,65.0,3.2,4.2,0.0,0.0,0.0,1022.4,1021.8,19.0,0.1,0.42,39.4,326.0,14.5,3600.0,153.0,102.0,51.0,503.2,153.0,283.4,111.8,74.5,37.3,503.2,111.8,207.0,15
495.0,1.89,22.89709663391113,14.9,61.0,7.6,13.2,0.0,0.0,0.0,1018.3,1016.1,4.0,0.1,0.65,12.6,92.0,12.1,3600.0,168.0,101.0,67.0,429.4,168.0,311.2,116.7,70.1,46.5,429.4,116.7,216.1,19
6073.0,1.89,22.89709663391113,7.9,67.0,2.1,1.7,0.0,0.0,0.0,1013.8,1011.6,31.0,0.15,0.35,41.9,274.0,7.7,3600.0,397.0,284.0,113.0,599.8,397.0,646.4,447.0,319.7,127.2,599.8,447.0,727.8,9
5363.0,3.29,4.04119348526001,11.5,79.0,7.9,8.4,0.0,0.0,0.0,1019.2,1018.6,55.0,0.23,0.29,23.6,236.0,9.1,3600.0,572.0,285.0,287.0,410.7,572.0,945.3,594.9,296.4,298.5,410.7,594.9,983.1,11
